Project	Version	TQI	Functional_Suitability	Performance_Efficiency	Compatibility	Usability	Reliability	Security	Maintainability	Portability	Bad_Function	Comprehensibility	Redundancy	Structurdness	Assignment	Resource_Handling	Cohesion	Coupling	Complexity	Messaging	Encapsulation	Pattern_Structural_Integrity	Pattern_Behavioral_Integrity	Pattern_Instability	Pattern_Structural_Aberrations	Pattern_Behavioral_Aberrations	
hystrix	9	0.6559374650469147	0.6724974046033744	0.6753896320139249	0.6323272135385695	0.6772203724532839	0.7101820525347791	0.6410505151246345	0.6003656726671591	0.6350489348781966	1.0	1.0	1.0	1.0	1.0	1.0	0.7232970884758754	0.3854355154654925	0.6872585389273128	0.7448332277242242	0.5422660018230683	0.36312500000000003	0.0	0.5720046082949308	1.0	0.14287499999999997	
rxjava	0	0.6158140374252702	0.6161363724702509	0.6287209575889617	0.5609704506060851	0.6685951997839078	0.6538918733128859	0.5645360840489844	0.6133153778729837	0.5637947930231141	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.13055958229081446	0.10998493120884602	0.0	1.0	0.2185416666666666	0.551094890510949	0.8393571933129267	0.8807785888077859	0.41425	
rxjava	10	0.6124020058405136	0.613083010948454	0.6249496857601379	0.5568630294928298	0.6660822317703738	0.6511424149344877	0.5600969894320544	0.6090382429551902	0.5604720290001104	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.08249450874018453	0.1058383606853116	0.0	1.0	0.19833333333333328	0.5408805031446541	0.8386589571921281	0.9025157232704403	0.422975	
rxjava	11	0.6146739048183142	0.6153241239753037	0.6270718760734627	0.5591902743387014	0.6676980742462925	0.6533050292779763	0.5628447841767479	0.6117435532223205	0.5628550039898452	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.10328660811586135	0.11317113159193283	0.0	1.0	0.19458333333333325	0.5414012738853503	0.844514074378467	0.9087048832271762	0.423575	
rxjava	12	0.6139422695430568	0.6149166156739088	0.626514344742663	0.5579634030913139	0.6672295883310858	0.6527398601416063	0.5623031006774916	0.6104769553757581	0.5614489071554991	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.10319155075893115	0.11337806217468126	0.0	1.0	0.1862499999999999	0.540625	0.8483870967741934	0.9	0.425	
rxjava	13	0.6146873647053552	0.6155646195197166	0.6274297920679076	0.5589201782492015	0.6676794114568368	0.6532869919075955	0.563097671798067	0.6116389490899635	0.5622911681121179	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.10083039391089732	0.1108232653645957	0.0	1.0	0.18604166666666658	0.5391566265060241	0.8610571317528177	0.9046184738955824	0.427725	
rxjava	14	0.6106630240487687	0.6114202235677396	0.6246129108744047	0.5554543553125524	0.6647602946999722	0.6488972169096712	0.558152063919249	0.6073233881243295	0.5578383760778158	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.07099426600443376	0.08116056221447557	0.0	1.0	0.18604166666666658	0.5391566265060241	0.8610085503303537	0.9016064257028112	0.427725	
rxjava	15	0.6103894187211624	0.6111358155477219	0.624496689091571	0.5552484821347955	0.6645523362696573	0.6485643709759876	0.557841717819078	0.6070453791749144	0.5574917388143641	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.07034414158114335	0.07819986310746065	0.0	1.0	0.18604166666666658	0.5391566265060241	0.8615915273999224	0.9006024096385542	0.427725	
rxjava	16	0.6101400128633524	0.6108582592667502	0.624378615985987	0.5550815796379025	0.6643296727624214	0.6482756427687482	0.5576258429513585	0.6067790550045531	0.5571865060045303	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.07082282327139892	0.07636799685889985	0.0	1.0	0.1875	0.5391566265060241	0.8625145744267392	0.8975903614457831	0.426225	
rxjava	17	0.6101426157383896	0.6108610064040652	0.6243802674470469	0.555083640396165	0.6643315890393505	0.6482785975284302	0.5576290795004233	0.6067817203787377	0.5571893547412842	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.07083979779942226	0.07639054698650703	0.0	1.0	0.1875	0.5391566265060241	0.8625145744267392	0.8975903614457831	0.426225	
rxjava	18	0.6103094646396695	0.6110391744132961	0.6244757637053774	0.5552082987099277	0.6644558834095693	0.6484737560702113	0.5578357389976434	0.6069480906204866	0.5573741123448387	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.07171907835102652	0.07800089139327952	0.0	1.0	0.1875	0.5391566265060241	0.8625145744267392	0.8975903614457831	0.426225	
rxjava	19	0.61024150434919	0.6110053687483853	0.6244089675547552	0.5550770642137526	0.6644133337359238	0.6484308642095536	0.5578017141255511	0.6068161335900952	0.5572356385538899	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.07171907835102652	0.07845719985780152	0.0	1.0	0.1875	0.5391566265060241	0.8627089001165953	0.8955823293172691	0.426225	
rxjava	1	0.6173441538428701	0.6174393225545365	0.6298249307115732	0.56275904086007	0.6697033224952547	0.6553133690214674	0.56578256219041	0.6155472690477604	0.5660988210777709	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.12290746505793412	0.11307164573484235	0.0	1.0	0.22041666666666662	0.55	0.8431451612903227	0.9	0.41964999999999997	
rxjava	2	0.6178820436728611	0.6178539729452669	0.6301099128951642	0.5634300437512756	0.6700653238091411	0.6558531427280411	0.5662058064071379	0.61633335703985	0.5670634410478925	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.12339463401220135	0.11556807750876798	0.0	1.0	0.224375	0.5492957746478873	0.8383121308496139	0.9061032863849765	0.420775	
rxjava	3	0.6177317415578865	0.617914261040114	0.6291134600753513	0.5626943412980907	0.669774398380123	0.6564059474435476	0.566396467977209	0.615543286917323	0.5671266992950589	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.12886212948848963	0.13351665260599888	0.0	1.0	0.21791666666666668	0.5445205479452055	0.8303137428192668	0.9075342465753424	0.4144	
rxjava	4	0.6127717024250341	0.6131973584816882	0.6251367008162042	0.5576510968063403	0.6662283078592965	0.651531955196797	0.5607224592017862	0.6094711996601919	0.561246893980629	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.10200842615571078	0.11075163554749058	0.0	1.0	0.20458333333333328	0.5436241610738255	0.8259363498592769	0.901565995525727	0.41107499999999997	
rxjava	5	0.6128853951290064	0.6133387280419252	0.625187983594234	0.5576921139781758	0.6663163629331049	0.6516827434254328	0.5608900597573871	0.6095552497485737	0.5613358834914159	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.1020372828533503	0.11242034499042282	0.0	1.0	0.20458333333333328	0.5436241610738255	0.8268564624377569	0.9004474272930648	0.41107499999999997	
rxjava	6	0.6113733529391645	0.612501300188315	0.6240157558982878	0.5551528140214845	0.6653662937269563	0.6505269550862923	0.5597703963783196	0.6069079609379707	0.5584275175010583	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.10328660811586135	0.11317113159193283	0.0	1.0	0.1862499999999999	0.542483660130719	0.8333860425890788	0.8834422657952069	0.4134	
rxjava	7	0.6115706516079554	0.6126841674608358	0.62413196304487	0.5553696265109517	0.6655506174623818	0.6507188818620365	0.5598717283727378	0.6071748830497818	0.5587354850728732	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.10319155075893115	0.11337806217468126	0.0	1.0	0.18395833333333325	0.5427631578947368	0.8315471137521225	0.8892543859649124	0.414475	
rxjava	8	0.6117950638793503	0.6127589864796958	0.6243395726923409	0.5558162082239734	0.6657254872555325	0.6508000728324494	0.5598682444932619	0.6077100601406176	0.5592809938264864	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.10083039391089732	0.1108232653645957	0.0	1.0	0.1924999999999999	0.5427631578947368	0.8261353989813246	0.8903508771929824	0.417775	
rxjava	9	0.6114844562166227	0.6124811833309048	0.6241107077366073	0.5554660114973435	0.6655371188904771	0.6504696430846344	0.5594612022211277	0.6073502302691611	0.5588824937907599	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.09719784491392221	0.10858549681910555	0.0	1.0	0.1924999999999999	0.5427631578947368	0.8259231748726654	0.8892543859649124	0.419425	
selenium	0	0.6787473611434709	0.7053723201577176	0.7045194643376247	0.6292466771137601	0.7094021545904212	0.724503173573442	0.6554930036092317	0.6408453581319711	0.6142244226891449	1.0	1.0	1.0	1.0	1.0	1.0	0.6285231577037653	0.3935306678797796	0.5626643790833721	0.48277795933847356	0.40713603058298814	0.0	0.5833333333333333	0.8083333333333333	1.0	0.33335000000000004	
selenium	10	0.7307301606873287	0.755553768234018	0.750427229031276	0.6932129830083164	0.7607865272263653	0.7730792641713023	0.7186433960250068	0.6784783249594755	0.6810766259608995	1.0	1.0	1.0	1.0	1.0	1.0	0.807250276459115	0.47073251878231526	0.7461502790788144	0.7271443571878642	0.5607757250145493	0.0	0.5877192982456141	0.814516129032258	1.0	0.324575	
selenium	11	0.7270268575518984	0.7523309016280906	0.7474565901130213	0.6884873646329439	0.7573110148189557	0.7693293875739593	0.7139577587308353	0.6756829271023961	0.6758812443631316	1.0	1.0	1.0	1.0	1.0	1.0	0.7900283650772616	0.4621383152441446	0.7279646813908601	0.7158257833243936	0.5423401890617039	0.0	0.5877192982456141	0.814516129032258	1.0	0.33335000000000004	
selenium	12	0.7236576491392435	0.7494051121513744	0.744668187886824	0.6845776948221048	0.754025708593279	0.7660623079024775	0.7101050554176056	0.6725438340976205	0.6715098230944526	1.0	1.0	1.0	1.0	1.0	1.0	0.7769311298311369	0.46256267844472587	0.717808277831793	0.7122403724308719	0.5234811074561831	0.0	0.5849056603773585	0.8102556299452222	1.0	0.3302	
selenium	13	0.7148365819885313	0.7394073634458366	0.7358223138693241	0.6778844809072677	0.7464583160075874	0.758151727351472	0.7014493889668673	0.6618821153027059	0.6636831461917484	1.0	1.0	1.0	1.0	1.0	1.0	0.7744724899431144	0.46004196103327344	0.7164775120493738	0.7109815155638749	0.5206635670833826	0.0	0.5964912280701755	0.7879173740803621	0.9970760233918129	0.232475	
selenium	14	0.7213338060270206	0.7458846681504012	0.7421205594153761	0.6852714564063941	0.752457976962107	0.7641505552591903	0.7089022727882206	0.6680563899536107	0.6705846930345509	1.0	1.0	1.0	1.0	1.0	1.0	0.8014883986749091	0.4633876405066557	0.7336153559790979	0.7237965036587171	0.5242825148350672	0.0	0.6181818181818182	0.7983870967741935	1.0	0.231825	
selenium	15	0.7189472789025088	0.7440757007698084	0.7400794161618974	0.6822260408672346	0.750554948865236	0.7618375888795305	0.7063632026490931	0.6651736481082784	0.6670029817336337	1.0	1.0	1.0	1.0	1.0	1.0	0.7928230628168202	0.4571868454197631	0.7304373350361092	0.7258544248743788	0.5094527579859469	0.0	0.6226415094339622	0.7977784540474742	0.9874213836477987	0.226425	
selenium	16	0.7181240583828545	0.7434492503735654	0.7394490958697999	0.6812146755615971	0.7497578199186523	0.7610065364527873	0.7054009623794544	0.664393718222295	0.6658108190779083	1.0	1.0	1.0	1.0	1.0	1.0	0.7890939960881576	0.45589168893158927	0.7276901934898881	0.7259437698910685	0.5024228346830915	0.0	0.6226415094339622	0.7977784540474742	0.9874213836477987	0.226425	
selenium	17	0.7177231342583312	0.7429681026964764	0.7390195055782514	0.6807249354627547	0.7494151082063399	0.7606029732349787	0.7048757908226277	0.664190833393886	0.665371266970317	1.0	1.0	1.0	1.0	1.0	1.0	0.7859474690442176	0.45617346609677517	0.7257107857813097	0.7229169331995972	0.5037950178089468	0.0	0.6226415094339622	0.7977784540474742	0.9874213836477987	0.226425	
selenium	18	0.7154318044003812	0.7404614500616871	0.7367495843581022	0.6789516765644139	0.7470720240392381	0.758624380930777	0.702336267318049	0.6617924168538909	0.6636331923154845	1.0	1.0	1.0	1.0	1.0	1.0	0.7852637908810212	0.4559290328932404	0.7236062551899947	0.7221089327613693	0.49840713603058295	0.0	0.6176470588235294	0.7858950031625553	1.0	0.2108	
selenium	19	0.7183780088382657	0.7437920346184534	0.7398735878273741	0.6816615968113262	0.7495406274978679	0.7614202549256512	0.7055383155103365	0.6648602406443823	0.6662975483085825	1.0	1.0	1.0	1.0	1.0	1.0	0.7973275866753717	0.4618174966645053	0.7280313689908293	0.7249961776522368	0.49585855367951565	0.0	0.62	0.7851612903225806	1.0	0.22999999999999998	
